EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
-0.004501105927245397,-0.012908934362527158,-0.007903495498554403,-0.020153017884933844,-0.00723770040401539,-0.014673027429164098,-0.015957119374745532,0.0028185377728418004,-0.027430226068114516,-0.007509969377275882
0.02154266893820278,0.002889050760356504,0.004940425418036076,0.0029146651162617054,-0.00495352449409614,-0.007569553133186191,-0.0017175199854031487,-0.01172616182577535,0.015108928105385111,-0.0024979525747838016
0.02889852344271926,0.017740794900797496,0.012781920270785507,0.027416752789306553,0.012211132639879274,0.04558568406096608,0.031500585834432826,0.007354382279458838,0.004961564498766391,0.023862391056608256
-0.003289311812132323,0.00968410273897291,0.01838479961277617,-0.0021881599750358527,0.012512062034385263,0.001227352487374267,-0.0007358418123675214,0.03194597086819706,-0.003291103199179024,0.0028772139558024268
0.003808077805324661,-0.0007376921241369905,-0.0034556830535615868,0.005830204917280257,0.006068379732266926,-0.003983529849767575,-0.001153771545449822,0.01257557761785133,-0.005943878968933669,0.002582166450703749
-0.01138089408580123,-0.013142338903514683,-0.017158885635801036,-0.027545968835007484,-0.008499434905551828,-0.016783234011364723,-0.01798921767597883,-0.014006884879900539,-0.029675670549631605,-0.009586414649632058
-0.0012791011014721132,-0.004489028458826039,0.0027373742314797944,-0.015311330531655565,0.0030420556474399785,-0.02072066555142371,-0.0144146743699205,0.012879921371252268,-0.02636105082757345,-0.007584573552503748
-0.005891337574801536,0.0,0.009039101712364994,-0.002943490344376465,0.01111912203730081,-0.004082444287417886,-0.0017012270688030462,0.0235626200507153,-0.0023438937835937868,0.008224715879418865
0.012110146909370956,0.0051104984934429165,0.0008416965556858891,0.007240749160296156,-0.0031808984041360455,0.011834640609224678,0.007833834470210688,-0.002740656050548962,-0.004464363582074582,0.009023936229667573
-0.0066190277264158714,0.0005982327998621528,0.003544160110315664,-0.012275993431085541,-0.0074763468937301125,-0.0063765128238916224,-0.0074701879143368455,-0.026014379703269697,-0.024309589253713404,-0.012806783751366013
-0.0030752021535792595,0.00298894218953083,-0.008260534556326027,0.011756797508831074,-0.0012860187021961345,0.012551346794207552,0.014417276800393841,0.00319751152323966,0.02624592324877617,0.010653712019384809
0.007150747977433758,0.014182640437732097,0.017081132038632596,0.008282947438302601,0.008738078033634133,0.010749993173899464,0.007569832206848481,0.009656094686303351,0.018974529010307828,0.0030835337876391478
0.0005184227397423413,-0.0008849539744185675,-0.0024330212847030186,-0.006560775729036572,0.0009117114232444212,-0.007413782823357029,-0.00639351869309801,0.00427111632188204,-0.006130132152051271,0.0015729155445682874
-0.023051040383190724,-0.025542662926221316,-0.01635930934057528,-0.02502935230057801,0.0008406877659858925,-0.033576348864142624,-0.024461691612442382,0.003901599720474991,-0.006051291752775856,-0.01834404146777857
0.0029162306779049185,-0.008787856657111681,0.008708721678036602,-0.007456654999602463,-0.004291144590726437,-0.009534572910463113,-0.011806223332716193,-0.01117049120627589,-0.01229362652799948,-0.014542392631486045
0.0007930424654543078,-0.00244560069747779,-0.0028178306902848504,-0.013534373307582448,-0.010086131203387971,-0.014053770801401133,-0.008479492765631091,-0.016805208866888965,-0.00011991539104105886,-0.0037340323156029864
-0.0002642093273808044,0.003983867738626357,0.016594482836064905,0.005290285997504363,-0.011763498372938885,-0.0007782731504379914,0.0013684079021776263,-0.017757255844110698,0.015091560812399818,-0.00022319117033031688
0.008982816291322582,0.010378554137369767,-0.0016560135809358112,0.017233354627292696,0.006842099897446108,0.01450619636796624,0.01495236693757973,0.002513532407156349,0.018997135871901438,0.013165779614786377
-0.008902843682056183,-0.008157064065356212,-0.012085358459954287,-0.013075482738024502,-0.000279165187713426,-0.024465184291588837,-0.014266067766375956,-0.0001927081659113261,-0.02304288972038815,-0.0013948645363861534
-0.001320860783948219,0.0035028619726693577,0.002998321039039853,0.004550546973623559,-0.0030727032350424954,0.0022491086168778818,0.005752184067236987,-0.014660548379842098,0.03188308302855036,0.0005881994085983333
0.014814706884084927,0.0015176209945901853,0.008430011409881644,-0.006708982283352927,-0.012890172951606882,-0.0141382016836199,-0.003943658395657024,-0.019772950718483617,0.010682375425214996,-0.0025715822466567673
-0.01459843534350469,-0.010607561860455084,-0.004505807286929064,-0.015529455357270239,-0.003122422405407055,-0.013202894082660621,-0.012427702392952211,-0.005891601409624192,-0.022388808935821514,-0.006482710391236712
0.01666667916599751,0.015775758442267307,0.005598251568726287,0.025332822256833643,0.007119001270077696,0.024375294458847563,0.018000203647809965,0.01135109767735143,0.01046260789663922,0.01089921853102882
-0.013791287265144447,-0.010253359621446245,0.0046786689817972515,-0.0028024718453707465,-0.006314870544232853,-0.0006006687849042791,-0.00263403349756941,-0.01112453550122916,0.00632772404723303,-0.003593668930538918
0.008443209967039733,0.008836053285277146,0.008370656531798915,-0.0055058178931134405,0.006923870390755926,-0.006759606700248555,-0.004209934104015489,0.01908397944442819,-0.03509768250485468,-0.0028707239284019304
0.030088766757276453,0.013289084992386346,0.0094119059589024,0.012456765253135105,0.007253351741533631,0.004763973834997159,0.00772031183299271,0.013700162850086794,-0.00011853829785501979,0.0026575460942721563
-0.0030479845406667927,-0.009985150966404954,-0.012451461859522062,-0.010708631387056133,-0.000748037187135453,-0.01565456259416731,-0.011413399813066882,0.004180731700706319,0.018248502649374387,-0.010234267368333105
0.020891829496356484,0.025590768731306168,0.01870749684189077,0.022455208175045316,0.016377839487979662,0.027601614972606825,0.02293216651316765,0.018396600007381858,0.01896892577988929,0.009224275621913636
0.007486894548770939,0.004256588329280664,0.0022451175785793698,0.0016893472164078993,0.003959742487631646,0.006473365407497544,-0.0005670179233300265,0.005324452991626982,-0.0035403632416288744,-0.016731764387455494
0.007183675991635274,0.0029233685157288303,0.0036760446135073455,0.014785253219935734,-0.003393727402883573,0.008464292468981505,0.007012923151647588,-0.01655038472221848,0.007106074210877056,0.008395808959358764
0.004180957772695004,0.0075777731644002255,-0.000686793935011365,0.012464751350080627,0.008558802538729093,0.017300399340471895,0.01264775514974037,0.016251670694581888,0.003072821746291643,0.0056493169320448455
0.004898224274676677,0.014752737783123138,0.011568000967502767,0.016797989952000103,0.011315049847522074,0.005404349139334075,0.003640989104646719,0.0196822794810112,0.019060370745801247,-0.0031784704893075277
0.0065805285643996125,0.0052737633742485635,0.012001783992939385,0.006565178522250248,-0.003248366596882324,0.006880636128709483,0.003879302050072475,-0.009373050073337552,0.0014472703051136016,0.004449477243891664
-0.005568992187251043,0.0031192216725699495,-0.00654507834469964,-0.0012296980281897296,-0.003620716869632945,0.002028586848964009,-0.0018317931484520544,-0.006463274855972312,0.0021123405175986765,-0.004651226110710227
-0.006817481261244929,-0.0035335746756670616,-0.0028717524486322477,-0.0161653160309001,0.011719649276722421,-0.013000109639611512,-0.015788044821740788,0.024231450106730446,-0.01830477545075504,-0.014092812138756905
0.007599772203415789,-0.0015603330739802912,0.015868520044824974,-0.009575711727117575,-0.002065406865388919,-0.00982410518779897,-0.007279855057622964,-0.006259976383252042,0.01243072526856781,0.002407670581104693
0.015328480818706636,0.008808060749225133,-0.003335405556458948,0.01647975505273802,-0.005219127262211187,0.02736669878305409,0.018629155375408102,-0.016211018274808753,0.009934299267093216,0.0050284302509466805
0.007189069679377047,0.004083892278507584,0.0018964337632443318,0.012376011392510433,-0.0028943237464144067,0.02221587307921835,0.011998570476740689,-0.004708086835691794,0.0013259566708558879,0.0034351121477398383
0.0007137948564375218,-0.0012622279782369406,0.003618515163479552,-0.0021353685643787923,0.005261276101322654,-0.0020417807305321833,-0.0010734556802816098,0.014380373416100989,-0.003863000838874364,-0.006623584422959183
0.0009509192411902845,0.006600184589586,0.004603959599926544,0.0027817595020565022,0.00045152692095062896,-0.0022193116221964626,0.0003748196594488551,0.0024248396805388595,0.00011103865948469682,0.0002998748219120717
0.009501216666717882,0.0008371010557144398,-0.009055266877154966,0.005921659795264267,-0.0003607978945407986,0.019497444915396178,0.010990353981191525,-0.004651939288469742,0.03157517112726671,0.0018725247355302344
-0.004705848945726898,-0.0019514487107921141,-0.0013929904624704337,0.005409449161491553,-0.0028876549702032683,0.009954409125274788,0.0022977268086896707,-0.0025240718469253798,-0.02019107663449593,-0.006802844368855254
-0.02009449112599504,-0.006424752756240215,-0.002566715270248765,-0.013925602316168684,-0.0038008357455279196,-0.020218696593077068,-0.012546822599344809,-0.0036547226236512964,-0.022909006123338238,-0.009031942656451797
-0.0021712506405643373,0.005763456389243249,0.0036362115419990015,0.024285899241875963,0.007176462105924042,0.014985914470379225,0.014703416395255298,0.007994667641738396,0.008862377201588112,0.012911675178140847
0.012330591569948979,0.00894476215436546,0.012596814339808304,0.01571984851786823,0.01015125014754048,0.021383594739223355,0.010627826492801695,0.012021189095883011,-0.019682045417889094,0.004724238815022153
-0.005970795708563736,-0.0013853500235407878,-0.02075193653580043,0.019692492940450723,0.001433112392643654,0.03589002797531071,0.014556973697354314,0.0012940332255708675,-0.022799471858177767,-0.00679155730608938
-0.017779834996125343,-0.009294046111190779,-0.024957770292002968,-0.006706487569737352,-0.011358482577765505,-0.0177723214853841,-0.010629126275065293,-0.01495566541159854,-0.0022053210465767803,-0.0029306558764730095
-0.01467709664211736,-0.010221153231665725,0.0020754098721176284,-0.014467743585808157,-0.007689591236752058,-0.008459053403885863,-0.006111381892815904,-0.007403693895776997,-0.004537163887671891,-0.005576819655975673
0.00397206534226946,0.008487778735835061,0.000920425708082595,0.007417364843797847,-0.003281965354784089,0.020718398707362473,0.013078624095656188,-0.008025739808762311,0.0324879402709517,0.006441830855286712
-0.0012361654915550302,-0.006171938323221826,0.002471594120761589,-0.014623091589608839,0.001006133423442357,-0.017780742151585316,-0.010934867039935958,0.004759318149134328,-0.00894162458276726,-0.0029368948265463546
0.004704024936796669,0.001834888890260844,-0.007912418174625069,-0.014477067918814535,-0.008406412717933853,-0.008837939776522696,-0.008669131701650512,-0.009473548666165232,-0.00856554176034674,-0.008760702063916881
-0.00961070084904736,-0.004367481472506429,0.0019071943211166342,0.002000759777996297,-0.0070033107141661555,-0.006563382941121687,0.0023337578456197328,-0.01118973953884983,0.03916606731600569,0.009447948865834332
0.008211115149586501,0.010046643671454136,-0.005076170279846859,0.012033047730554358,0.0037118786011225424,0.01601589531955061,0.011738940228438244,0.008415039562447824,-0.0025495912619206695,0.008302356398713906
-0.0017275543367560875,0.0018214961521718642,0.0007537389032514774,-0.0004673380112919512,-0.0024962150672045436,0.007389304952821973,-0.0004601547857321364,-0.002302207001986689,0.00033337734689387055,-0.00591360436604671
-0.008405527768847731,-0.0044749979744089785,-0.00996466725346834,0.01012943691995094,-0.003800057773880816,0.007660935362360677,0.003247275322650678,-0.009325244616378514,-0.016997962030339542,-0.004970037627805346
0.0002492873501662718,-0.004916544990670513,-0.0008192368783922488,-0.009564992414423878,-0.008001757956004107,-0.018764188119944625,-0.013768812088537086,-0.014167810291600413,-0.009832874538421299,-0.009989123061821759
-0.010967121045934336,0.002541081694553027,0.002986790669610162,0.002751701908334958,0.003939157504326163,-0.007055588316348782,-0.0024981316780043894,0.0077764308087764356,-0.035612478103917766,0.008943610409688496
-0.012600767458517792,-0.010982979322280428,-0.003737004613899475,-0.02951372695079635,-0.014199971857109417,-0.023675316530858415,-0.020060991702291697,-0.0194373666401515,-0.004970849507715425,-0.012955751027205697
-0.004849403969635513,-0.005552354844967744,-0.005626488586046308,0.002721073118380213,0.002842865508240422,0.00074836760997532,-0.0013780030314168856,0.009164222109376174,-0.006661140159182399,-0.0033773878093376064
0.004873035286297123,0.005153957616266913,-0.0005304511136865475,0.007129927034208894,0.007843490436100442,0.00873408116939478,0.005319309452108456,0.009772100335273759,0.015088044246067467,0.002695750432901267
-0.022460277648946647,-0.016664239148080906,-0.00719467575637045,-0.009351304614479972,-0.0075010234734042,-0.01674420906596097,-0.010682464761157417,-0.013001178151949455,-0.0012977403157965473,-0.012904410983612169
0.005221788001370742,0.011877228254226324,0.003920334893926292,0.003519644412704137,0.0002833922686811263,0.007161109893452089,0.003405887084745318,0.002773288343604019,0.002952983802279263,-0.00303475110705298
-0.007012962778492282,-0.007300373903148083,0.00455596886271592,5.3307009545422446e-05,0.0003777226373313791,-0.0012927527821440243,-0.0036958379421848653,0.004543025694982106,-0.014368163383761012,-0.007414833513345154
0.021449021616606112,0.005335122021814742,0.005772150633673867,0.0012752833928229013,-0.006234029229060134,-0.008039356636100892,-0.003835889291740613,-0.010743020490935673,0.019715527044018133,-0.0016513343801805025
0.0035851735391998485,0.0020082251522979266,-0.0005855636445488699,0.00238852871060824,0.000858083513690211,0.008276180472948091,0.007777208855662243,-0.00886700696480558,0.008788265760300895,0.006143601408519661
0.008930914967975712,0.014600511517653514,0.010723085619275707,0.013924840577933972,0.011335212711842235,0.020673725881286575,0.016037759204925006,0.024225847908455833,0.01359074969153351,0.011194660660507116
-0.0035406414820118304,-0.0025395310513535163,-0.005043830646819902,-0.014621431692029008,-0.002731257420793276,0.0011343773313992056,0.0006928034195483601,-0.0077534157953708105,0.000458517400778069,-0.0004643903029741825
-0.016751300967137506,-0.016690293027186498,-0.017480480627863337,-0.011605726899450497,-0.0028334545199415473,-0.012265676754652732,-0.01532875545845902,0.006132371127034908,-0.017411491253264466,-0.016110386017025857
0.0041301726207052525,0.005466323987050714,-0.00047445044105887124,0.0004826821627030853,-0.0016102052745876616,0.00499411620259349,0.0016321686467004604,0.0009831987263013708,-0.010258522748720411,-0.0053530264405831085
-0.022108171264801357,-0.007296313845993274,0.009849316056938173,-0.027813703855290584,-0.0009487495837658955,-0.017325686123415007,-0.018449859225076026,0.0024552132604982457,-0.014134563121949273,-0.010130580580615223
-0.005257586052050622,-0.010664331547023953,0.021562856843419187,-0.028829657131344555,0.014338865814062629,-0.014043781329714178,-0.014429490596392203,0.03448613987573035,-0.012783823477772183,-0.0073559415894388636
0.0015857728445951569,-0.006846309401006501,0.022948211912439564,-0.01629024284536129,0.0008426588474752528,0.007416469263986425,-0.001425229556924923,0.0022732394045252846,-0.020331577558639236,0.009343508177970472
0.0005274334868545782,0.013346972251057077,-0.005791064746217711,0.01852176254855098,-0.002993369658570333,0.0229800035097647,0.016529932277875803,-0.01644157267367896,0.009882711265568833,0.008937842755949887
-0.017141202687638413,-0.030974156993308966,0.007804133170404848,-0.016485453560279528,0.009569289699080885,0.005245809105659083,-0.0062541842025783945,0.019309911857448236,-0.05370030931378167,-0.0008700744372570623
0.015293773384457365,0.015534082318049425,0.002020092008242713,0.013651400092317356,-0.0014867924694075274,0.02636079582624795,0.017545103010754293,-0.00782269944273295,0.010858419831281996,0.009341499272156772
-0.006078100249055307,-0.011913463959917214,0.02912021467748982,-0.026991739989065344,0.005025523970660473,-0.004726211940321745,-0.011692526804737535,0.015009179405656381,-0.01572886213181901,-0.012862729149019536
0.0037223332565585743,0.015629615792242202,0.0003808677357699519,0.012965101794823353,-0.0029631213879971474,0.003549007677438931,0.009615617211818472,-0.008797608559196313,0.02001965354955826,0.012674224326116645
0.009006611177659885,0.015095927254454633,-0.018875115806276432,0.018448888701667165,0.004829441103406218,0.014282560346962736,0.013130443081673215,-0.008591874446935543,0.03462041347757183,0.0060649169049322715
0.0039381460156946435,-0.00346510235860531,0.01702060989813825,-0.02836083478129403,0.005823217230768174,-0.013598147069618594,-0.01704652144320795,0.013333042652019289,-0.021271395967173867,-0.015109908160479746
0.013859704880528678,0.00014487381956684864,0.012538176085624908,-0.004438472128516113,0.0028485177351647017,0.011857923662980108,0.002703457209308757,0.0,-0.013853551127774533,-0.0019078419327092089
-0.0025793476077499156,-0.0030421486475838977,-0.011252350246951037,0.009045349587611717,0.0031158057912370474,0.0036807130297580315,0.0065619823962848045,0.004229512743109121,0.0038663332485067148,0.013858072748434314
-0.0054306060600348705,0.009444884353280614,-0.009256722051406152,0.011118387820523656,-0.011966919894215833,-0.006851493217632898,0.0018697696053857626,-0.023490939365478747,0.021312319699353433,0.004084617730779838
0.014300602002589757,0.00043186557254393243,0.008189093257242153,-0.0014392885768629293,-0.00166412635434654,-0.005311471959631331,-0.002244754809928251,0.0018209373687863017,0.015462025266771207,-0.006023987055238322
0.002819795625548238,0.012086184771024744,-0.00496077000653139,0.011357688073464267,0.004630530480345119,0.018233602790199033,0.014534982390185913,-0.0020091250627202184,0.013864780122113451,0.002754900935611815
0.009969383344850202,0.011657777716761908,0.009039576549164652,-0.001368205123802091,0.001382577269704477,0.00946566770855628,0.0058552600341579275,0.0046012677732025775,0.00439545996771451,0.005415864004564952
-0.0012655701671890895,0.005058844911770111,-0.005212246135594234,0.01838117088882507,0.00902163088587904,0.016630731324404513,0.01409472116879984,0.014981069784190115,0.006929280089052803,0.010695684627287427
0.0020274576573857672,0.007969905879129824,0.007204410308019105,0.00044842087082108684,0.006040048214413174,-0.002430453143029032,0.003810509934532691,0.004702895196784018,0.04527349853593732,0.011200425063662589
0.0,0.00013876153498193489,0.018640958960437715,-0.017537009345810817,0.0012736809501945334,-0.0033734418056641235,-0.0055481423881139635,0.0049718438074943805,-0.018133527242523484,0.0001527707756159291
-0.007840130854914973,-0.0069347101940434586,-0.0007979247786651378,-0.009808967119725898,0.0032704454062841837,-0.009872461112218844,-0.002618377752314882,0.010454637207730322,0.015057095522636121,0.017261065451491975
0.004078481765858344,0.004748564906083441,-0.007134091065472581,0.0014975179766762992,-0.0009055549543754982,0.006742210691684347,0.003901077049068391,0.002586751876592075,-0.015181403820637596,0.0024777456449824875
0.001015376017098113,-0.0006950247790444841,-0.007399886547073353,0.010696390471213624,-0.004622493327273047,-0.0005658553576023406,0.0010263310987930208,-0.016124833936569827,0.008001899794907619,-0.0006742079923948152
0.00608679540384971,0.003338393314120669,0.006320556237305208,0.007908869992838907,-0.00027310650372025513,-0.0064177615635017116,0.0002686222839802799,0.0020604615365165113,0.00945599038304934,0.003372720906395621
-0.007058179782014062,0.0063773163299027935,0.004885138866613126,-0.007338693377967109,-0.0020950783709391407,-0.008833877773807508,-0.00407606776888636,-0.001027878738034671,0.0006938753479830417,0.0002987633963034142
0.013709118417970956,0.01281161352220006,0.013515672558895409,0.013250542499569251,0.0017341634971219655,0.01958218090732422,0.01328271109783552,-0.007858444926177488,0.006240737888438819,0.012992917307576679
-0.005259241401462278,-0.004080417465089359,-0.017710313033589165,-0.0093168995363212,-0.003279828891294523,-0.0018799857287453703,-0.0024427169266942883,-0.009146600918007564,0.0018373946329202084,-0.00803500487845421
0.004279903245658634,-0.001775496769364615,-0.0044537552497120325,0.012860441363428787,-0.00630775550898699,0.0008475918861581277,0.003588191720322431,-0.011895741027954876,-0.01180784167590121,-0.0008174455855055607
-0.0012534125949793529,0.005472827324816798,0.003880780603893852,-0.004251075493491352,0.0033115871796711716,6.269546840842466e-05,0.0006522621020981223,0.0035631853830744298,0.003944276442895189,-0.00684215398073218
-0.01004018983156707,-0.0031297050303267238,-0.004778520212877502,0.0012922595214577282,-0.004951255221828044,-0.00047028358022249694,-0.00016899476055509677,-0.0009594503661778386,-0.0034664758581021138,0.003070299943865873
-0.0015212358986617103,0.0,0.00393825919904689,-0.005161486799005965,0.003778175991145938,-0.007624586451382753,-0.0054571146974361495,0.008549446339295885,-0.008812813628071403,-0.004106027576135096
-0.009395744148716134,0.005050378164358493,-0.00988766926809792,0.0012971107280992378,0.0006426095230900319,0.001043533219939885,0.0007769941328812369,-0.005619804431155062,-0.005849168001055061,0.006746720917719218
-0.002307162137625607,0.002580429649383209,0.003039335460481629,-0.0006759458868648149,0.004403580336176605,-0.002084695316355245,0.0010431727342690156,0.009674542709574352,0.015297758139515949,0.005584471857452256
-0.01875636875885045,-0.013952794131047441,0.005086318131183543,-0.024684469006767906,0.0043845044356980445,-0.018863840634350426,-0.015873935223028712,0.014704523284684967,-0.018776175835905407,-0.010662772069821802
0.005760788315498866,-0.000686908741713177,-0.0054373863086726315,-0.009649751279322105,-0.00436536447579039,0.006064820388241854,-0.004235500486778565,-0.010658080512414347,-0.013347569653925806,-0.014220355332000723
0.013538148410800144,0.012510491409270408,5.410039265330013e-05,0.013361248105582701,-0.003653574339641641,0.02719077087630839,0.01990804254807199,-0.00992271569757508,0.0035914886735306517,0.005238457885040848
0.005137388872822557,-0.0004074670922135093,0.0002706525128974846,0.00875172140613989,0.007792440642093057,0.006898671470367823,0.008535188504316338,0.01613044600107738,0.015507618887709684,0.008534832096556366
-0.003322209279520427,-0.0014940944758303765,-0.004491351825477108,0.0005709655765784305,-0.016137578977328704,-0.0011469694144047304,-0.001009775451977668,-0.02883445979663002,-0.011276759645817536,0.005167474509489622
-0.009743674679872472,-0.010066629188239529,0.019296640909943763,-0.02053631903702935,0.012060498647616269,-0.0087216371514659,-0.011239241654669274,0.024920068465304812,-0.04348338390316442,-0.004321095871534841
-0.0015535355806312046,0.0026109248946244445,0.008479075840785555,0.003669237551333193,0.0016500187397292532,-0.006543990025991153,-0.006863842715551294,0.005581922937063499,-0.018879861688387622,-0.001347205082648184
0.008039387083774718,-0.002056037572714997,0.00703295344911492,-0.011199441666646215,-0.002745577858903614,-0.0035297557443744187,-0.0070831474654192705,-0.009878683303110036,-0.011140541779268154,-0.007942503403701173
0.01337793408740362,0.01469578686240336,-0.015647950479605433,0.023767659693495258,-0.003946026788957835,0.021254239421399923,0.018512629451911122,-0.003325959075435647,0.02714136351247154,0.008988106393404083
0.0005076880085490565,0.000270799108731401,0.0012269055761324754,-0.0022930511655196995,-0.007186158438875823,0.002477609228325406,0.0002665800522825279,-0.014014549950073674,0.0,-0.00217091469769104
-0.006089781268522554,-0.0040596584052485785,0.007086162362163639,-0.0029875382974682285,-0.0003714038927050689,-0.006333057024280553,-0.004385284558172553,-0.003577630038718027,0.00037392121272139534,-0.006676648189682832
-0.0005105394659000728,-0.002038047135026533,-0.001428442843921074,0.005071150712718575,0.007891060680450979,0.010881676832852571,0.004672282854322862,0.009704092296642708,-0.011338344386726096,0.002794481784923697
-0.0035761189608060073,-0.00245067357845985,-0.008582755587748347,-0.007683128152465413,0.003868406060196339,0.003260092988073504,-0.0017439578062143912,0.010571798885852024,-0.011972364059608664,-0.0030878732670887032
-0.011791815990116028,-0.0017741727088981252,-0.0017100802429794726,-0.002022248541307725,-0.00614749966949335,-0.0035868287466902515,-0.0013102533812732187,-0.008369011534574922,0.0015307021327013448,-0.0013597719478102288
0.018417638693534633,0.007656494682071413,0.0021412620336231925,0.012216393948320636,-0.005354496220533189,0.005414985967476804,0.0034500014898359854,-0.010357689332936015,0.005094193393915258,-0.001739971967351206
-0.007131992929898856,-0.009497869751819654,-0.0124993937971285,-0.014585676073703091,-0.00501192613293977,0.001132406960870247,-0.006682657920612178,-0.0030041677652170584,-0.024581510346334046,-0.008335895752104694
0.004617771777328361,0.004657496920460025,-0.0034618889303412725,0.022289364873582684,-9.333601944960801e-05,0.012103966366048269,0.012138898153061684,-0.002916102741639115,0.019225471232988678,0.001222693811852693
-0.005362550792934462,-0.0014997987251429423,-0.012972911279784505,0.006075261297969314,-0.0041981656234434395,0.018573408029309624,0.009633273409054288,-0.007408736343259559,0.0072649862661586795,-0.0024424617432864393
0.0007701347023507665,0.0058719427554614345,0.0098988291245512,-0.0060950661016767604,-0.0012177330788493146,-0.0022534334100839937,-0.001455109362356155,-0.007071440653779293,0.007718406865759864,0.004667359540791338
0.00820938359234935,0.00027138376925606167,-0.002341497915543389,0.012208317609575525,-0.0003751741837995093,0.003358036606994519,0.00040616740452126265,-0.003560572151534047,-0.004143708969290283,0.0009896836304494894
-0.015521697669323764,-0.014657916783960001,0.001200731149241463,-0.0047121608161737605,0.0020641144092941044,-0.012676462299491598,-0.011222849192935813,0.0028784556526399996,0.010717644339518717,-0.010955206971509535
-0.007495292871919634,-0.014600507650973427,-0.008068450017086337,-0.010596317777582631,-0.003932729165606386,-0.005129393758920409,-0.007244807372919104,-0.004949140756005055,0.004366326556656919,-0.0068461310263885355
-0.002083529099221715,-0.0013979370938691504,-0.009618027091793824,-0.007804734088486587,-0.0032906737645662654,0.02433281466098891,0.008659896522463573,-0.0024866715759563895,-0.01776169313335707,-0.010223993924657226
0.017745494113281746,0.009798449684050414,0.003995567330169925,0.011368208883981046,0.004244574711112392,0.025550478378640884,0.012950631419783365,0.008077169072556734,-0.003920249231800899,-0.00203469495343489
-0.011538559388254321,-0.010119024532670884,0.006190554546333882,-0.0036900138943318783,0.007513903008916856,0.0045350188990207485,0.00038093056215338095,0.009991327512260728,-0.010283000799882869,-0.006194443364902935
-0.009338559497730214,-0.010362895517371573,0.0015382006614657051,-0.00985744003532929,0.0032627525572275218,-0.005685886846890642,-0.0055451141394835535,0.008716875644592337,-0.017573254655676163,0.008600199751572335
0.0178057934071556,0.01485781610261272,0.00789813034647624,0.01081880186202433,0.003066977393442416,0.011551867225820578,0.009500999416003797,0.00392355947627232,0.012403800197294368,0.006571282312686
0.017236949528466328,0.012967255034190384,-0.014747450675273721,0.03626543010009797,-0.002695085239480699,0.007499926817761127,0.014461077886719353,-0.010958112938088571,0.03043581281276775,0.012823557875839331
-0.00025288101533416096,-0.005781128937341062,0.006020416015011243,-0.013405220195679135,-0.0021431824424661405,0.0007047360847560746,-0.0019162274393540457,-0.0018629798215525906,-0.00663322612697792,0.0036062453250462756
0.008853996346281923,0.008306582292858522,0.0010980396887689814,0.026339164222265454,0.0019609638748734337,-0.00016906288677276393,0.002177454838464543,0.005893928986030694,0.008063523449894694,-0.008333830223406835
-0.004296141941458886,-0.008794697501730231,-0.012010543410059138,0.018710626897550764,-0.008947551936731135,-0.01696522052615268,-0.0034576680312494723,-0.014843760689241092,0.026496526660226838,-0.00393212078444638
0.007106685130463308,0.010579706400142053,0.013211240429905624,-0.0037386204455460703,0.006677258976149014,0.012413259983945268,0.006048617478872309,0.011697060313883956,-0.00426139475888665,0.006424764345637435
0.004536185788170721,-0.00167507693463409,-0.0026845203333208945,-0.008094760497850628,-0.0026158561305681394,0.003822457604359064,0.0017943104398880916,-0.0013716437232190737,-0.005502513130825948,0.0030763300697562723
0.0020070345507534615,0.004334448336397179,-0.0008788640365902101,0.0041615854612386816,0.003184626842309024,0.016897347169129828,0.009071788259985336,0.002943575797117459,-0.00959066312654322,0.0036036626694433416
0.010015072157918414,0.009466919885146696,-0.007367558613950331,0.011463791183816019,-0.00448179070557253,0.007683851919302098,0.006592980892896172,-0.00988087748667299,0.004717622058155069,0.005042448766326313
0.007436649472500667,0.0037235342859240905,0.0005539277015322863,-0.010748512106947161,0.003095112513514353,0.00726757223681096,0.0011907741969494623,0.008003114615882101,-0.010255776082696011,-0.010262160865254666
0.00935046557048591,0.010579809838934695,0.007030581691497284,0.008229743398469047,0.008695775198785283,0.011916018715917964,0.012397590958549198,0.00960608408078345,0.01098626042967421,0.015514476555921641
-0.0034130107405854204,-0.0021753997452684803,-0.0015392159510752013,-0.0080025548611099,-0.0017612958624464436,-0.00629301485296585,-0.0034060836035085806,-0.003883480923423166,-0.0014818326344921973,-7.550883282680942e-05
-0.019569373136816504,-0.013217023730653144,-0.010350739592973501,-0.004356205339660524,0.003621494656020907,-0.001431600336075367,-0.005188254319778651,0.006920054551122545,-0.022381909527312893,-0.0011240946340246305
-0.004740655039521369,0.001518930561863252,-0.0014464228474878604,-0.0023228092089222496,-0.0011103268050294268,-0.013627702395855978,-0.0051237267094454975,0.002420002766909679,0.007912162615164142,0.00015203836018962136
-0.0035095937121458753,-0.006204403134898673,-0.009916979914319946,-0.0074174281268292175,-0.005187052370203449,0.011798711063886413,0.0036097694639996014,-0.01207032214076642,-0.013421165964566661,0.006842184734851875
-0.01459124252507138,-0.015538354560587497,0.0027572461643308177,-0.015054610984530425,0.0027932752167696417,-0.009913209311110172,-0.007560047333194264,0.009969747832700548,-0.007186757433556568,-0.0033223228254246617
